"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","no_pledge_time_First.Click","no_pledge_time_Last.Click","no_pledge_time_Page.Submit","no_pledge_time_Click.Count","pledge_time_First.Click","pledge_time_Last.Click","pledge_time_Page.Submit","pledge_time_Click.Count","pledge","X24k_block1_time_First.Click","X24k_block1_time_Last.Click","X24k_block1_time_Page.Submit","X24k_block1_time_Click.Count","X24k_birth","X24k_religion","X24k_illegal","X24k_death","X24k_block2_time_First.Click","X24k_block2_time_Last.Click","X24k_block2_time_Page.Submit","X24k_block2_time_Click.Count","X24k_increase","X24k_science","X24k_fraud","X24k_mmr","X24k_deficit","ips_birth_time_First.Click","ips_birth_time_Last.Click","ips_birth_time_Page.Submit","ips_birth_time_Click.Count","ips_birth","ips_religion_time_First.Click","ips_religion_time_Last.Click","ips_religion_time_Page.Submit","ips_religion_time_Click.Count","ips_religion","ips_illegal_time_First.Click","ips_illegal_time_Last.Click","ips_illegal_time_Page.Submit","ips_illegal_time_Click.Count","ips_illegal","ips_death_time_First.Click","ips_death_time_Last.Click","ips_death_time_Page.Submit","ips_death_time_Click.Count","ips_death","ips_increase_time_First.Click","ips_increase_time_Last.Click","ips_increase_time_Page.Submit","ips_increase_time_Click.Count","ips_increase","ips_science_time_First.Click","ips_science_time_Last.Click","ips_science_time_Page.Submit","ips_science_time_Click.Count","ips_science","ips_fraud_time_First.Click","ips_fraud_time_Last.Click","ips_fraud_time_Page.Submit","ips_fraud_time_Click.Count","ips_fraud","ips_mmr_time_First.Click","ips_mmr_time_Last.Click","ips_mmr_time_Page.Submit","ips_mmr_time_Click.Count","ips_mmr","ips_deficit_time_First.Click","ips_deficit_time_Last.Click","ips_deficit_time_Page.Submit","ips_deficit_time_Click.Count","ips_deficit","X14k_birth_time_First.Click","X14k_birth_time_Last.Click","X14k_birth_time_Page.Submit","X14k_birth_time_Click.Count","X14k_birth","X14k_religion_time_First.Click","X14k_religion_time_Last.Click","X14k_religion_time_Page.Submit","X14k_religion_time_Click.Count","X14k_religion","X14k_illegal_time_First.Click","X14k_illegal_time_Last.Click","X14k_illegal_time_Page.Submit","X14k_illegal_time_Click.Count","X14k_illegal","X14k_death_time_First.Click","X14k_death_time_Last.Click","X14k_death_time_Page.Submit","X14k_death_time_Click.Count","X14k_death","X14k_increase_time_First.Click","X14k_increase_time_Last.Click","X14k_increase_time_Page.Submit","X14k_increase_time_Click.Count","X14k_increase","X14k_science_time_First.Click","X14k_science_time_Last.Click","X14k_science_time_Page.Submit","X14k_science_time_Click.Count","X14k_science","X14k_fraud_time_First.Click","X14k_fraud_time_Last.Click","X14k_fraud_time_Page.Submit","X14k_fraud_time_Click.Count","X14k_fraud","X14k_mmr_time_First.Click","X14k_mmr_time_Last.Click","X14k_mmr_time_Page.Submit","X14k_mmr_time_Click.Count","X14k_mmr","X14k_deficit_time_First.Click","X14k_deficit_time_Last.Click","X14k_deficit_time_Page.Submit","X14k_deficit_time_Click.Count","X14k_deficit","rw_birth_time_First.Click","rw_birth_time_Last.Click","rw_birth_time_Page.Submit","rw_birth_time_Click.Count","rw_birth","rw_religion_time_First.Click","rw_religion_time_Last.Click","rw_religion_time_Page.Submit","rw_religion_time_Click.Count","rw_religion","rw_illegal_time_First.Click","rw_illegal_time_Last.Click","rw_illegal_time_Page.Submit","rw_illegal_time_Click.Count","rw_illegal","rw_death_time_First.Click","rw_death_time_Last.Click","rw_death_time_Page.Submit","rw_death_time_Click.Count","rw_death","rw_increase_time_First.Click","rw_increase_time_Last.Click","rw_increase_time_Page.Submit","rw_increase_time_Click.Count","rw_increase","rw_science_time_First.Click","rw_science_time_Last.Click","rw_science_time_Page.Submit","rw_science_time_Click.Count","rw_science","rw_fraud_time_First.Click","rw_fraud_time_Last.Click","rw_fraud_time_Page.Submit","rw_fraud_time_Click.Count","rw_fraud","rw_mmr_time_First.Click","rw_mmr_time_Last.Click","rw_mmr_time_Page.Submit","rw_mmr_time_Click.Count","rw_mmr","rw_deficit_time_First.Click","rw_deficit_time_Last.Click","rw_deficit_time_Page.Submit","rw_deficit_time_Click.Count","rw_deficit","fsr_birth_time_First.Click","fsr_birth_time_Last.Click","fsr_birth_time_Page.Submit","fsr_birth_time_Click.Count","fsr_birth","fsr_religion_time_First.Click","fsr_religion_time_Last.Click","fsr_religion_time_Page.Submit","fsr_religion_time_Click.Count","fsr_religion","fsr_illegal_time_First.Click","fsr_illegal_time_Last.Click","fsr_illegal_time_Page.Submit","fsr_illegal_time_Click.Count","fsr_illegal","fsr_death_time_First.Click","fsr_death_time_Last.Click","fsr_death_time_Page.Submit","fsr_death_time_Click.Count","fsr_death","fsr_increase_time_First.Click","fsr_increase_time_Last.Click","fsr_increase_time_Page.Submit","fsr_increase_time_Click.Count","fsr_increase","fsr_science_time_First.Click","fsr_science_time_Last.Click","fsr_science_time_Page.Submit","fsr_science_time_Click.Count","fsr_science","fsr_fraud_time_First.Click","fsr_fraud_time_Last.Click","fsr_fraud_time_Page.Submit","fsr_fraud_time_Click.Count","fsr_fraud","fsr_mmr_time_First.Click","fsr_mmr_time_Last.Click","fsr_mmr_time_Page.Submit","fsr_mmr_time_Click.Count","fsr_mmr","fsr_deficit_tim_First.Click","fsr_deficit_tim_Last.Click","fsr_deficit_tim_Page.Submit","fsr_deficit_tim_Click.Count","fsr_deficit","demo_time_First.Click","demo_time_Last.Click","demo_time_Page.Submit","demo_time_Click.Count","age","gender","educ","hisla","race","iap_time_1_First.Click","iap_time_1_Last.Click","iap_time_1_Page.Submit","iap_time_1_Click.Count","interest_1","vote_1","deficits","djt_2","iap_time_2_First.Click","iap_time_2_Last.Click","iap_time_2_Page.Submit","iap_time_2_Click.Count","pid","pid_4_TEXT","pid_strength_1","country","state","postal_code","city","date","ccode","mTurkCode","question_type","dk_pledge","X24k_birth_10","X24k_religion_10","X24k_illegal_10","X24k_death_10","X24k_increase_10","X24k_science_10","X24k_fraud_10","X24k_mmr_10","X24k_deficit_10","X24k_birth_8","X24k_religion_8","X24k_illegal_8","X24k_death_8","X24k_increase_8","X24k_science_8","X24k_fraud_8","X24k_mmr_8","X24k_deficit_8","X24k_birth_7","X24k_religion_7","X24k_illegal_7","X24k_death_7","X24k_increase_7","X24k_science_7","X24k_fraud_7","X24k_mmr_7","X24k_deficit_7","X24k_birth_5","X24k_religion_5","X24k_illegal_5","X24k_death_5","X24k_increase_5","X24k_science_5","X24k_fraud_5","X24k_mmr_5","X24k_deficit_5","gs14k_birth","gs14k_religion","gs14k_illegal","gs14k_death","gs14k_increase","gs14k_science","gs14k_fraud","gs14k_mmr","gs14k_deficit","ip_birth","ip_religion","ip_illegal","ip_death","ip_increase","ip_science","ip_fraud","ip_mmr","ip_deficit","rws_birth","rws_religion","rws_illegal","rws_death","rws_increase","rws_science","rws_fraud","rws_mmr","rws_deficit","fsrs_birth","fsrs_religion","fsrs_illegal","fsrs_death","fsrs_increase","fsrs_science","fsrs_fraud","fsrs_mmr","fsrs_deficit","birth","religion","illegal","death","increase","science","fraud","mmr","deficit","avg"
"1139","2017-07-09 16:12:46","2017-07-09 16:16:34","IP Address","108.194.205.86","100","227","True","2017-07-09 16:16:34","R_bPZCgg9y1K2UTaF","","","","","30.257400512695","-89.71900177002","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1920x1080","0","0","3.464","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.332","7.332","12.64","1","The US","5.26","5.26","5.879","1","Christian","13.491","14.033","14.321","2","Gives illegal immigrants financial help to buy health insurance","11.004","11.004","11.594","1","Does not create government panels to make decisions about end-of-life care","25.72","25.72","26.47","1","Increasing because of human activity, like burning coal and gasoline","15.388","15.388","15.938","1","Climate scientists are about equally divided about whether global warming is occurring or not","10.585","10.585","12.572","1","Won the majority of the legally cast votes","11.701","11.701","12.532","1","Does not cause autism is children","9.22","32.148","32.859","3","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.957","10.556","11.277","5","1997","Male","Some college","No","White","8.602","35.09","35.87","5","4","5","Don't know","8","3.493","11.851","12.641","3","Republican","","6","United States","LA","70461","Slidell","7/9/2017","US","437787578","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,0.285714285714286
"1140","2017-07-09 16:13:56","2017-07-09 16:16:43","IP Address","172.58.67.94","100","166","True","2017-07-09 16:16:43","R_Xn4b1imA3gjBQYN","","","","","35.46760559082","-97.516403198242","anonymous","EN","I agree","Chrome","59.0.3071.115","Linux x86_64","1360x768","0","0","39.599","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.52","8.39","9.233","3","Another country","1.696","1.696","2.635","1","Muslim","1.635","1.635","2.827","1","Gives illegal immigrants financial help to buy health insurance","1.926","1.926","3.113","1","Creates government panels to make decisions about end-of-life care","2.342","4.042","5.149","2","Increasing because of natural variation over time, such as produced the ice age","3.562","3.562","5.394","1","Most climate scientists believe that global warming is occurring","2.534","2.534","3.443","1","Won the majority of the legally cast votes","1.644","3.506","4.283","2","Causes autism in children","1.958","1.958","2.892","1","Decreased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.583","41.877","43.219","6","1986","Female","Four year college graduate","No","White","4.348","11.681","12.542","4","9","10","Republican party is better at that","8","1.442","5.053","5.929","4","Republican","","8","United States","OK","73123","Oklahoma City","7/9/2017","US","261115616","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.857142857142857
"1141","2017-07-09 16:14:19","2017-07-09 16:17:03","IP Address","162.232.0.248","100","163","True","2017-07-09 16:17:03","R_2TmXDAKcTHn2aO1","","","","","32.31950378418","-89.136001586914","anonymous","EN","I agree","Firefox","54.0","Windows NT 10.0","1366x768","","","","","25.019","25.019","25.902","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.675","4.675","6.758","1","The US ","2.185","2.185","3.159","1","Muslim","4.304","4.304","5.37","1","Give illegal immigrants financial help to buy health insurance","4.456","4.456","6.397","1","Creates government panels to make decisions about end-of-life care","5.029","5.029","6.699","1","Increasing because human activity, like burning coal and gasoline","8.899","8.899","12.252","1","Most climate scientists believe that global warming is occurring","5.366","5.366","6.937","1","Did not win the majority of the legally cast votes","4.43","4.43","5.379","1","Don't Know","3.597","3.597","4.503","1","Don't Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.638","10.558","11.568","7","1983","Male","Four year college graduate","No","White","9.856","35.211","36.137","7","1","0","Don't know","7","3.971","13.724","14.712","3","Independent","","8","United States","MS","39345","Newton","7/9/2017","US","11946872","14k","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0.428571428571429
"1142","2017-07-09 16:14:02","2017-07-09 16:17:11","IP Address","76.186.66.42","100","188","True","2017-07-09 16:17:11","R_80TL5HXI3oid57j","","","","","32.759704589844","-97.147003173828","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1440x900","0","0","10.131","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.272","6.272","7.333","1","The US","99.84","99.84","100.621","1","Christian","3.602","3.602","4.432","1","Gives illegal immigrants financial help to buy health insurance","2.419","2.419","3.227","1","Creates government panels to make decisions about end-of-life care","3.364","3.364","4.769","1","Staying about the same as they have been","1.302","1.302","5.506","1","Climate scientists are about equally divided about whether global warming is occurring or not","3.083","3.083","4.069","1","Won the majority of the legally cast votes","2.71","3.619","4.015","2","Causes autism in children","1.63","1.63","2.483","1","Stayed about the same","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21","8.541","9.799","6","1988","Male","Some college","Yes","White","2.633","12.982","13.71","6","7","5","Republican party is better at that","4","2.02","4.354","6.895","2","Republican","","7","United States","TX","76012","Arlington","7/9/2017","US","683201793","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.714285714285714
"1143","2017-07-09 16:15:33","2017-07-09 16:17:29","IP Address","73.172.169.180","100","116","True","2017-07-09 16:17:30","R_29buVxwt68nguUC","","","","","39.381698608398","-76.726501464844","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1280x1024","","","","","28.246","28.246","28.966","1","Yes",7.001,17.643,18.536,5,NA,6,7,4,2.697,15.981,17.096,9,4,6,6,6,2,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.202","10.106","11.14","5","1982","Female","Some college","No","White","4.99","21.944","22.855","11","6","10","Both parties are equally good or bad at that","6","2.154","5.952","7.566","3","Independent","","7","United States","MD","21208","Pikesville","7/9/2017","US","960243103","24k","DK Enc",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"1144","2017-07-09 16:15:32","2017-07-09 16:17:45","IP Address","99.164.184.139","100","132","True","2017-07-09 16:17:46","R_1NztTA9WKn22iFD","","","","","41.378402709961","-81.923599243164","anonymous","EN","I agree","Safari iPad","10.0","iPad","768x1024","","","","","9.697","9.764","10.63","2","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.628","5.658","7.207","2","The US ","1.988","2.013","3.088","2","Christian","3.729","3.759","6.244","2","Not give illegal immigrants financial help to buy health insurance","5.194","5.216","6.869","2","Don't Know","10.674","10.714","12.113","2","Increasing because of human activity, like burning coal and gasoline","5.393","5.419","6.035","2","Most climate scientists believe that global warming is occurring","5.09","5.112","5.86","2","Did not win the majority of the legally cast votes","5.941","6.479","7.362","3","Not cause autism in children","7.092","7.114","7.503","2","Don't Know","1.478","6.834","7.6","13","1992","Male","Four year college graduate","No","White","5.917","26.808","27.951","12","7","8","Democratic party is better at that","2","8.452","11.724","12.715","4","Democrat","","4","United States","OH","44138","Olmsted Falls","7/9/2017","US","296101498","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
"1145","2017-07-09 16:14:01","2017-07-09 16:18:04","IP Address","73.249.45.246","100","243","True","2017-07-09 16:18:05","R_2EH4uTWfC3iSSSh","","","","","42.389694213867","-71.540100097656","anonymous","EN","I agree","Chrome","59.0.3071.115","Macintosh","1440x900","","","","","29.119","29.119","30.381","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.612","6.612","8.353","1","The US ","3.348","3.348","4.97","1","Christian","12.123","12.123","13.8","1","Don't Know","10.781","10.781","12.248","1","Does not create government panels to make decisions about end-of-life care","24.757","24.757","29.134","1","Increasing because of natural variation over time, such as produced the ice age","13.764","13.764","17.085","1","Most climate scientists believe that global warming is occurring","16.742","16.742","19.18","1","Did not win the majority of the legally cast votes","9.73","9.73","10.957","1","Not cause autism in children","6.2","6.2","8.092","1","Increased","3.205","12.664","14.106","5","1976","Female","Some college","No","White","5.983","35.885","37.382","5","7","8","Both parties are equally good or bad at that","3","3.076","11.331","12.623","2","Independent","","5","United States","MA","01749","Hudson","7/9/2017","US","919104012","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.142857142857143
"1146","2017-07-09 16:15:55","2017-07-09 16:18:04","IP Address","104.185.158.46","100","129","True","2017-07-09 16:18:05","R_D1z243u62uKzQNr","","","","","33.10319519043","-96.670600891113","anonymous","EN","I agree","Chrome","58.0.3029.110","Windows NT 10.0","1920x1200","","","","","10.639","10.639","11.451","1","Yes",10.087,28.845,29.529,5,8,0,NA,10,7.044,31.484,35.174,6,7,0,0,1,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.648","9.416","10.003","6","1986","Male","Four year college graduate","No","Asian","3.094","26.008","27.401","8","4","10","Both parties are equally good or bad at that","5","1.625","7.409","7.86","5","Independent","","4","United States","TX","75013","Allen","7/9/2017","US","688280640","24k","DK Enc",FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0
"1147","2017-07-09 16:15:25","2017-07-09 16:18:17","IP Address","69.174.160.0","100","171","True","2017-07-09 16:18:17","R_3FIOM5DPHLRVYHT","","","","","39.483505249023","-86.047798156738","anonymous","EN","I agree","Firefox","54.0","Windows NT 6.1","1600x900","","","","","14.711","14.711","16.132","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.572","2.572","3.765","1","The US ","2.14","2.14","3.421","1","Christian","5.534","5.534","8.348","1","Don’t know","9.338","9.338","10.493","1","Does not create government panels to make decisions about end-of-life care","9.81","10.77","11.793","2","Increasing because human activity, like burning coal and gasoline","10.666","10.666","11.939","1","Climate scientists are about equally divided about whether global warming is occurring or not","6.652","6.652","7.9","1","Did not win the majority of the legally cast votes","4.974","5.845","6.904","2","Don't Know","3.144","3.144","4.292","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.075","10.226","12.742","5","1937","Female","High school diploma or equivalent","No","White","16.468","40.303","42.13","4","8","10","Don't know","1","2.067","8.387","11.47","2","Democrat","","4","United States","IN","46131","Franklin","7/9/2017","US","238318960","14k","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.142857142857143
"1148","2017-07-09 16:15:21","2017-07-09 16:18:21","IP Address","23.112.240.10","100","179","True","2017-07-09 16:18:22","R_2ClksMuV06wdDVX","","","","","32.669998168945","-96.612800598145","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1536x864","","","","","14.416","14.416","15.703","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.337","6.337","7.804","1","The US ","6.602","6.602","8.099","1","Christian","6.207","6.207","7.518","1","Don't Know","9.138","9.138","10.428","1","Does not create government panels to make decisions about end-of-life care","15.21","15.21","17.196","1","Increasing because of human activity, like burning coal and gasoline","16.822","16.822","18.523","1","Most climate scientists believe that global warming is occurring","13.576","13.576","14.594","1","Don't Know","6.473","6.473","7.585","1","Don't Know","6.707","6.707","8.102","1","Don't Know","2.661","10.306","11.427","6","1962","Female","High school diploma or equivalent","No","White","6.983","29.323","30.534","5","0","0","Don't know","5","4.203","10.116","11.118","2","Independent","","5","United States","TX","75253","Dallas","7/9/2017","US","924451345","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0
